
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
8:20 AM,1.0,-3.0,75,1040,9.0,NNE,11.1,-,N/A,,Mostly Cloudy,30,2010-01-26 08:20:00<br />
8:50 AM,2,-3,61,1040,8,NNE,14.8,,,,Light Haze,30,2010-01-26 08:50:00<br />
8:50 AM,1.0,-3.0,75,1040,9.0,NE,11.1,-,N/A,,Overcast,40,2010-01-26 08:50:00<br />
9:20 AM,1.0,-3.0,75,1040,9.0,ENE,16.7,-,N/A,,Mostly Cloudy,70,2010-01-26 09:20:00<br />
9:50 AM,1.0,-4.0,70,1041,9.0,ENE,18.5,-,N/A,,Mostly Cloudy,60,2010-01-26 09:50:00<br />
10:20 AM,1.0,-4.0,70,1041,9.0,ENE,14.8,-,N/A,,Mostly Cloudy,70,2010-01-26 10:20:00<br />
10:50 AM,1.0,-3.0,75,1041,9.0,ENE,16.7,-,N/A,,Mostly Cloudy,60,2010-01-26 10:50:00<br />
11:20 AM,2.0,-3.0,70,1041,9.0,NNE,14.8,-,N/A,,Mostly Cloudy,30,2010-01-26 11:20:00<br />
11:50 AM,2.0,-3.0,70,1041,9.0,NE,13.0,-,N/A,,Scattered Clouds,40,2010-01-26 11:50:00<br />
12:00 PM,2,-3,56,,,NE,14.8,,,,,50,2010-01-26 12:00:00<br />
12:20 PM,2.0,-3.0,70,1041,9.0,NE,13.0,-,N/A,,Scattered Clouds,50,2010-01-26 12:20:00<br />
12:50 PM,2.0,-3.0,70,1040,9.0,NE,13.0,-,N/A,,Scattered Clouds,40,2010-01-26 12:50:00<br />
1:20 PM,2.0,-3.0,70,1040,8.0,NE,16.7,-,N/A,,Partly Cloudy,50,2010-01-26 13:20:00<br />
1:50 PM,2.0,-3.0,70,1040,9.0,NE,13.0,-,N/A,,Partly Cloudy,50,2010-01-26 13:50:00<br />
2:20 PM,2.0,-3.0,70,1040,8.0,ENE,13.0,-,N/A,,Unknown,60,2010-01-26 14:20:00<br />
2:50 PM,2.0,-3.0,70,1040,9.0,NE,13.0,-,N/A,,Unknown,50,2010-01-26 14:50:00<br />
3:00 PM,3,-3,54,,,NE,13.0,,,,,50,2010-01-26 15:00:00<br />
3:20 PM,2.0,-3.0,70,1040,9.0,NE,13.0,-,N/A,,Unknown,40,2010-01-26 15:20:00<br />
3:50 PM,2.0,-3.0,70,1040,8.0,NE,11.1,-,N/A,,Unknown,40,2010-01-26 15:50:00<br />
4:20 PM,2.0,-3.0,70,1041,8.0,NE,11.1,-,N/A,,Unknown,40,2010-01-26 16:20:00<br />
4:50 PM,1.0,-3.0,75,1041,8.0,NE,9.3,-,N/A,,Unknown,40,2010-01-26 16:50:00<br />
5:20 PM,1.0,-3.0,75,1041,8.0,NE,9.3,-,N/A,,Unknown,40,2010-01-26 17:20:00<br />
5:50 PM,1.0,-3.0,75,1041,7.0,NE,9.3,-,N/A,,Unknown,40,2010-01-26 17:50:00<br />
6:00 PM,1,-3,66,,,NE,9.3,,,,,40,2010-01-26 18:00:00<br />
6:20 PM,1.0,-3.0,75,1041,7.0,NE,9.3,-,N/A,,Unknown,40,2010-01-26 18:20:00<br />
6:50 PM,0.0,-3.0,80,1042,7.0,NE,9.3,-,N/A,,Unknown,40,2010-01-26 18:50:00<br />
7:20 PM,0.0,-3.0,80,1042,6.0,NE,11.1,-,N/A,,Unknown,40,2010-01-26 19:20:00<br />
7:50 PM,0.0,-3.0,80,1042,6.0,NNE,9.3,-,N/A,,Unknown,30,2010-01-26 19:50:00<br />
8:20 PM,0.0,-3.0,80,1042,6.0,NNE,7.4,-,N/A,,Unknown,30,2010-01-26 20:20:00<br />
8:50 PM,0,-3,73,1042,5,NE,9.3,,,,Light Haze,50,2010-01-26 20:50:00<br />
8:50 PM,0.0,-3.0,80,1042,6.0,NE,7.4,-,N/A,,Unknown,40,2010-01-26 20:50:00<br />
9:50 PM,0.0,-3.0,80,1041,6.0,NE,7.4,-,N/A,,Unknown,40,2010-01-26 21:50:00<br />
10:20 PM,0.0,-3.0,80,1041,6.0,NNE,5.6,-,N/A,,Unknown,30,2010-01-26 22:20:00<br />
10:50 PM,-1.0,-3.0,86,1041,6.0,NNE,5.6,-,N/A,,Unknown,20,2010-01-26 22:50:00<br />
11:20 PM,-1.0,-4.0,80,1041,6.0,Variable,5.6,-,N/A,,Unknown,0,2010-01-26 23:20:00<br />
11:50 PM,-1,-3,78,1041,4.6,NNW,5.6,,,,Light Haze,330,2010-01-26 23:50:00<br />
11:50 PM,-2.0,-4.0,86,1041,6.0,NNW,5.6,-,N/A,,Unknown,340,2010-01-26 23:50:00<br />
