
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
9:50 AM,5.0,4.0,93,1016,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-17 09:50:00<br />
10:20 AM,5.0,4.0,93,1017,-9999.0,West,18.5,-,N/A,,Clear,270,2010-01-17 10:20:00<br />
10:50 AM,6.0,5.0,93,1017,-9999.0,West,18.5,-,N/A,,Clear,270,2010-01-17 10:50:00<br />
11:20 AM,7.0,5.0,87,1018,-9999.0,West,18.5,-,N/A,,Clear,270,2010-01-17 11:20:00<br />
11:50 AM,8,5,74,1018,21,West,22.2,,,,Scattered Clouds,260,2010-01-17 11:50:00<br />
11:50 AM,8.0,5.0,81,1018,-9999.0,West,24.1,-,N/A,,Clear,270,2010-01-17 11:50:00<br />
12:20 PM,8.0,5.0,81,1018,-9999.0,West,22.2,-,N/A,,Clear,270,2010-01-17 12:20:00<br />
12:50 PM,9.0,5.0,76,1018,-9999.0,West,20.4,-,N/A,,Clear,270,2010-01-17 12:50:00<br />
1:20 PM,9.0,5.0,76,1018,-9999.0,West,22.2,-,N/A,,Clear,270,2010-01-17 13:20:00<br />
1:50 PM,9.0,4.0,71,1018,10.0,West,22.2,-,N/A,,Partly Cloudy,270,2010-01-17 13:50:00<br />
2:20 PM,9.0,4.0,71,1019,10.0,West,22.2,-,N/A,,Partly Cloudy,270,2010-01-17 14:20:00<br />
2:50 PM,9,4,61,1020,24,West,16.7,,,,,260,2010-01-17 14:50:00<br />
2:50 PM,9.0,4.0,71,1019,-9999.0,West,22.2,-,N/A,,Clear,270,2010-01-17 14:50:00<br />
3:20 PM,9.0,4.0,71,1020,10.0,West,13.0,-,N/A,,Partly Cloudy,260,2010-01-17 15:20:00<br />
3:50 PM,8.0,3.0,71,1020,10.0,West,14.8,-,N/A,,Partly Cloudy,270,2010-01-17 15:50:00<br />
4:20 PM,7.0,3.0,76,1020,10.0,West,18.5,-,N/A,,Partly Cloudy,260,2010-01-17 16:20:00<br />
4:50 PM,5.0,3.0,87,1020,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-17 16:50:00<br />
5:20 PM,5.0,2.0,81,1021,-9999.0,WSW,16.7,-,N/A,,Clear,250,2010-01-17 17:20:00<br />
5:50 PM,6,4,79,1021,18,WSW,14.8,,,,,240,2010-01-17 17:50:00<br />
5:50 PM,4.0,2.0,87,1021,-9999.0,WSW,18.5,-,N/A,,Clear,240,2010-01-17 17:50:00<br />
6:20 PM,5.0,3.0,87,1021,-9999.0,WSW,18.5,-,N/A,,Clear,240,2010-01-17 18:20:00<br />
6:50 PM,4.0,3.0,93,1022,-9999.0,WSW,16.7,-,N/A,,Clear,250,2010-01-17 18:50:00<br />
7:20 PM,4.0,3.0,93,1022,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-17 19:20:00<br />
7:50 PM,4.0,3.0,93,1022,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-17 19:50:00<br />
8:20 PM,4.0,3.0,93,1022,-9999.0,WSW,11.1,-,N/A,,Clear,240,2010-01-17 20:20:00<br />
8:50 PM,6,4,85,1023,18,SW,14.8,,,,,230,2010-01-17 20:50:00<br />
8:50 PM,5.0,3.0,87,1022,-9999.0,WSW,14.8,-,N/A,,Clear,240,2010-01-17 20:50:00<br />
9:20 PM,3.0,2.0,93,1023,-9999.0,SW,13.0,-,N/A,,Clear,230,2010-01-17 21:20:00<br />
9:50 PM,4.0,3.0,93,1023,-9999.0,SW,9.3,-,N/A,,Clear,220,2010-01-17 21:50:00<br />
10:20 PM,3.0,2.0,93,1023,-9999.0,WSW,9.3,-,N/A,,Clear,240,2010-01-17 22:20:00<br />
10:50 PM,2.0,1.0,93,1023,-9999.0,SW,11.1,-,N/A,,Clear,230,2010-01-17 22:50:00<br />
11:20 PM,3.0,2.0,93,1023,-9999.0,WSW,11.1,-,N/A,,Clear,250,2010-01-17 23:20:00<br />
11:50 PM,3,2,94,1024,13,SW,9.3,,,,,230,2010-01-17 23:50:00<br />
11:50 PM,3.0,2.0,93,1023,9.0,West,9.3,-,N/A,,Unknown,260,2010-01-17 23:50:00<br />
