
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
2:20 PM,8.0,7.0,93,1016,10.0,South,20.4,-,N/A,,Mostly Cloudy,180,2010-01-22 14:20:00<br />
2:50 PM,8,8,93,1016,15,South,16.7,,,Rain,Rain,180,2010-01-22 14:50:00<br />
2:50 PM,8.0,7.0,93,1016,10.0,South,18.5,-,N/A,Rain,Light Rain,180,2010-01-22 14:50:00<br />
3:20 PM,8.0,7.0,93,1016,8.0,South,16.7,-,N/A,Rain,Light Rain,170,2010-01-22 15:20:00<br />
3:50 PM,8.0,7.0,93,1016,8.0,South,14.8,-,N/A,,Overcast,170,2010-01-22 15:50:00<br />
4:20 PM,8.0,7.0,93,1017,5.0,South,13.0,-,N/A,,Overcast,170,2010-01-22 16:20:00<br />
4:50 PM,8.0,7.0,93,1017,5.0,SSE,13.0,-,N/A,,Light Drizzle,160,2010-01-22 16:50:00<br />
5:20 PM,8.0,7.0,93,1017,5.0,South,13.0,-,N/A,,Mostly Cloudy,170,2010-01-22 17:20:00<br />
5:50 PM,8,7,96,1017,7,SSE,14.8,,,Rain,Light Rain,150,2010-01-22 17:50:00<br />
5:50 PM,8.0,7.0,93,1017,8.0,South,11.1,-,N/A,,Mostly Cloudy,170,2010-01-22 17:50:00<br />
6:20 PM,8.0,7.0,93,1017,8.0,South,11.1,-,N/A,,Mostly Cloudy,170,2010-01-22 18:20:00<br />
6:50 PM,8.0,7.0,93,1017,6.0,South,11.1,-,N/A,,Mostly Cloudy,170,2010-01-22 18:50:00<br />
7:20 PM,7.0,7.0,100,1017,8.0,SSE,11.1,-,N/A,,Mostly Cloudy,160,2010-01-22 19:20:00<br />
7:50 PM,7.0,7.0,100,1018,5.0,South,11.1,-,N/A,Rain,Light Rain,170,2010-01-22 19:50:00<br />
8:20 PM,7.0,7.0,100,1018,10.0,South,9.3,-,N/A,,Scattered Clouds,170,2010-01-22 20:20:00<br />
8:50 PM,8,7,96,1018,15,SSE,11.1,,,Rain,Rain,160,2010-01-22 20:50:00<br />
8:50 PM,8.0,7.0,93,1018,10.0,South,9.3,-,N/A,,Mostly Cloudy,170,2010-01-22 20:50:00<br />
9:20 PM,8.0,7.0,93,1018,9.0,South,9.3,-,N/A,,Mostly Cloudy,190,2010-01-22 21:20:00<br />
9:50 PM,8.0,7.0,93,1018,7.0,South,9.3,-,N/A,,Light Drizzle,180,2010-01-22 21:50:00<br />
10:20 PM,7.0,7.0,100,1018,5.0,South,9.3,-,N/A,,Mostly Cloudy,190,2010-01-22 22:20:00<br />
10:50 PM,7.0,7.0,100,1018,4.0,South,7.4,-,N/A,Rain,Rain,180,2010-01-22 22:50:00<br />
11:50 PM,8,7,96,1018,2.4,SW,5.6,,,Rain,Light Drizzle,220,2010-01-22 23:50:00<br />
11:50 PM,7.0,7.0,100,1018,-9999.0,SSW,7.4,-,N/A,Rain,Light Rain,200,2010-01-22 23:50:00<br />
