
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
9:20 AM,-4.0,-6.0,86,1011,9.0,West,11.1,-,N/A,,Partly Cloudy,270,2010-01-07 09:20:00<br />
9:50 AM,-4.0,-6.0,86,1011,9.0,West,14.8,-,N/A,,Mostly Cloudy,270,2010-01-07 09:50:00<br />
10:20 AM,-3.0,-6.0,80,1011,10.0,West,14.8,-,N/A,,Scattered Clouds,270,2010-01-07 10:20:00<br />
10:50 AM,-2.0,-5.0,80,1011,10.0,West,11.1,-,N/A,,Mostly Cloudy,270,2010-01-07 10:50:00<br />
11:20 AM,-2.0,-5.0,80,1011,10.0,WNW,9.3,-,N/A,,Scattered Clouds,290,2010-01-07 11:20:00<br />
11:50 AM,-1,-5,65,1011,21,NW,16.7,,,,Scattered Clouds,320,2010-01-07 11:50:00<br />
11:50 AM,-1.0,-5.0,75,1011,10.0,NW,14.8,-,N/A,,Partly Cloudy,310,2010-01-07 11:50:00<br />
12:20 PM,-1.0,-5.0,75,1011,-9999.0,NW,16.7,-,N/A,,Clear,320,2010-01-07 12:20:00<br />
12:50 PM,-1.0,-5.0,75,1011,-9999.0,NW,16.7,-,N/A,,Clear,320,2010-01-07 12:50:00<br />
1:20 PM,-1.0,-4.0,80,1011,10.0,NW,16.7,-,N/A,,Partly Cloudy,320,2010-01-07 13:20:00<br />
1:50 PM,-1.0,-4.0,80,1011,10.0,WNW,14.8,-,N/A,,Partly Cloudy,300,2010-01-07 13:50:00<br />
2:20 PM,0.0,-4.0,75,1011,10.0,WNW,14.8,-,N/A,,Scattered Clouds,300,2010-01-07 14:20:00<br />
2:50 PM,-0,-4,69,1012,18,WNW,13.0,,,,Scattered Clouds,290,2010-01-07 14:50:00<br />
2:50 PM,-1.0,-4.0,80,1011,10.0,WNW,11.1,-,N/A,,Partly Cloudy,290,2010-01-07 14:50:00<br />
3:20 PM,-1.0,-4.0,80,1011,10.0,NW,11.1,-,N/A,,Mostly Cloudy,310,2010-01-07 15:20:00<br />
3:50 PM,0.0,-4.0,75,1011,10.0,NW,13.0,-,N/A,,Scattered Clouds,310,2010-01-07 15:50:00<br />
4:20 PM,0.0,-3.0,80,1012,10.0,NW,13.0,-,N/A,,Mostly Cloudy,310,2010-01-07 16:20:00<br />
4:50 PM,-1.0,-3.0,86,1012,10.0,WNW,13.0,-,N/A,,Mostly Cloudy,300,2010-01-07 16:50:00<br />
5:20 PM,0.0,-3.0,80,1012,10.0,NW,7.4,-,N/A,,Scattered Clouds,310,2010-01-07 17:20:00<br />
5:50 PM,-0,-3,77,1013,16,NNW,11.1,,,,Scattered Clouds,330,2010-01-07 17:50:00<br />
5:50 PM,0.0,-3.0,80,1013,10.0,NW,11.1,-,N/A,,Mostly Cloudy,320,2010-01-07 17:50:00<br />
6:20 PM,-1.0,-3.0,86,1013,10.0,NW,14.8,-,N/A,,Mostly Cloudy,320,2010-01-07 18:20:00<br />
6:50 PM,-1.0,-3.0,86,1013,10.0,NW,13.0,-,N/A,,Scattered Clouds,310,2010-01-07 18:50:00<br />
7:20 PM,-1.0,-3.0,86,1014,10.0,NW,9.3,-,N/A,,Scattered Clouds,320,2010-01-07 19:20:00<br />
7:50 PM,0.0,-3.0,80,1014,10.0,NNW,9.3,-,N/A,,Scattered Clouds,330,2010-01-07 19:50:00<br />
8:20 PM,0.0,-2.0,87,1014,10.0,North,13.0,-,N/A,,Mostly Cloudy,360,2010-01-07 20:20:00<br />
8:50 PM,0,-2,82,1015,16,North,14.8,,,,Mostly Cloudy,10,2010-01-07 20:50:00<br />
8:50 PM,0.0,-2.0,87,1014,10.0,North,16.7,-,N/A,,Scattered Clouds,360,2010-01-07 20:50:00<br />
9:20 PM,0.0,-3.0,80,1015,10.0,North,16.7,-,N/A,,Scattered Clouds,360,2010-01-07 21:20:00<br />
9:50 PM,0.0,-2.0,87,1015,10.0,North,14.8,-,N/A,,Mostly Cloudy,10,2010-01-07 21:50:00<br />
10:20 PM,0.0,-3.0,80,1016,10.0,North,14.8,-,N/A,,Scattered Clouds,360,2010-01-07 22:20:00<br />
10:50 PM,-1.0,-3.0,86,1016,10.0,North,14.8,-,N/A,,Scattered Clouds,360,2010-01-07 22:50:00<br />
11:20 PM,-1.0,-3.0,86,1017,10.0,North,13.0,-,N/A,,Partly Cloudy,360,2010-01-07 23:20:00<br />
11:50 PM,-1,-2,87,1018,12,NNE,14.8,,,,Scattered Clouds,20,2010-01-07 23:50:00<br />
11:50 PM,-1.0,-3.0,86,1017,10.0,North,11.1,-,N/A,,Scattered Clouds,10,2010-01-07 23:50:00<br />
