
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
4:50 PM,-1.0,-3.0,86,1024,10.0,NNE,11.1,-,N/A,,Scattered Clouds,20,2010-01-08 16:50:00<br />
5:20 PM,-1.0,-3.0,86,1024,10.0,North,9.3,-,N/A,,Partly Cloudy,10,2010-01-08 17:20:00<br />
5:50 PM,-1,-3,83,1025,9,NNE,11.1,,,,Light Haze,20,2010-01-08 17:50:00<br />
5:50 PM,-1.0,-3.0,86,1024,-9999.0,North,9.3,-,N/A,,Clear,10,2010-01-08 17:50:00<br />
6:20 PM,-2.0,-4.0,86,1024,-9999.0,North,9.3,-,N/A,,Clear,10,2010-01-08 18:20:00<br />
6:50 PM,-2.0,-4.0,86,1024,-9999.0,North,9.3,-,N/A,,Clear,350,2010-01-08 18:50:00<br />
7:20 PM,-2.0,-4.0,86,1025,10.0,NE,9.3,-,N/A,,Partly Cloudy,50,2010-01-08 19:20:00<br />
7:50 PM,-2.0,-4.0,86,1025,-9999.0,NNE,9.3,-,N/A,,Clear,20,2010-01-08 19:50:00<br />
8:20 PM,-1.0,-3.0,86,1025,6.0,North,11.1,-,N/A,Snow,Light Snow Showers,360,2010-01-08 20:20:00<br />
8:50 PM,-2,-4,80,1025,13,North,14.8,,,Snow,Snow,0,2010-01-08 20:50:00<br />
8:50 PM,-2.0,-4.0,86,1025,10.0,North,13.0,-,N/A,,Scattered Clouds,360,2010-01-08 20:50:00<br />
9:20 PM,-2.0,-4.0,86,1025,10.0,North,13.0,-,N/A,,Scattered Clouds,350,2010-01-08 21:20:00<br />
9:50 PM,-2.0,-4.0,86,1025,10.0,North,11.1,-,N/A,,Partly Cloudy,360,2010-01-08 21:50:00<br />
10:20 PM,-2.0,-4.0,86,1024,10.0,North,13.0,-,N/A,,Partly Cloudy,350,2010-01-08 22:20:00<br />
10:50 PM,-2.0,-4.0,86,1024,10.0,North,16.7,-,N/A,,Partly Cloudy,360,2010-01-08 22:50:00<br />
11:20 PM,-2.0,-4.0,86,1024,-9999.0,North,16.7,-,N/A,,Clear,360,2010-01-08 23:20:00<br />
11:50 PM,-2,-4,86,1024,16,North,13.0,,,,,10,2010-01-08 23:50:00<br />
11:50 PM,-2.0,-4.0,86,1024,-9999.0,North,11.1,-,N/A,,Clear,10,2010-01-08 23:50:00<br />
