
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
10:50 AM,3.0,2.0,93,1003,5.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-14 10:50:00<br />
11:20 AM,3.0,3.0,100,1004,6.0,NE,9.3,-,N/A,,Mostly Cloudy,40,2010-01-14 11:20:00<br />
11:50 AM,3,3,95,1004,8,NNE,7.4,,,Rain,Rain,30,2010-01-14 11:50:00<br />
11:50 AM,3.0,3.0,100,1004,6.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-14 11:50:00<br />
12:20 PM,3.0,3.0,100,1004,7.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-14 12:20:00<br />
12:50 PM,3.0,3.0,100,1004,7.0,NE,7.4,-,N/A,,Mostly Cloudy,40,2010-01-14 12:50:00<br />
1:20 PM,4.0,3.0,93,1004,8.0,North,7.4,-,N/A,,Mostly Cloudy,10,2010-01-14 13:20:00<br />
1:50 PM,4.0,3.0,93,1005,9.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-14 13:50:00<br />
2:20 PM,4.0,3.0,93,1005,9.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-14 14:20:00<br />
2:50 PM,4,3,93,1006,12,NNE,5.6,,,,Partly Cloudy,20,2010-01-14 14:50:00<br />
2:50 PM,4.0,3.0,93,1005,9.0,North,7.4,-,N/A,,Mostly Cloudy,10,2010-01-14 14:50:00<br />
3:20 PM,4.0,3.0,93,1006,10.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-14 15:20:00<br />
3:50 PM,4.0,3.0,93,1006,10.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-14 15:50:00<br />
4:20 PM,3.0,2.0,93,1007,8.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-14 16:20:00<br />
4:50 PM,3.0,2.0,93,1007,8.0,NNW,7.4,-,N/A,,Mostly Cloudy,330,2010-01-14 16:50:00<br />
5:20 PM,3.0,2.0,93,1008,8.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-14 17:20:00<br />
5:50 PM,3,2,92,1009,6,NNW,7.4,,,,Mist,330,2010-01-14 17:50:00<br />
5:50 PM,3.0,2.0,93,1008,2.0,North,7.4,-,N/A,,Mostly Cloudy,350,2010-01-14 17:50:00<br />
6:20 PM,2.0,2.0,100,1009,1.8,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-14 18:20:00<br />
6:50 PM,2.0,2.0,100,1009,3.0,NW,7.4,-,N/A,,Mostly Cloudy,320,2010-01-14 18:50:00<br />
7:20 PM,2.0,2.0,100,1010,2.5,NW,7.4,-,N/A,,Mostly Cloudy,310,2010-01-14 19:20:00<br />
7:50 PM,2.0,2.0,100,1010,4.0,NW,9.3,-,N/A,,Mostly Cloudy,320,2010-01-14 19:50:00<br />
8:20 PM,2.0,1.0,93,1011,6.0,NW,9.3,-,N/A,,Mostly Cloudy,310,2010-01-14 20:20:00<br />
8:50 PM,2,2,93,1012,10,NNW,5.6,,,,Mostly Cloudy,330,2010-01-14 20:50:00<br />
8:50 PM,2.0,1.0,93,1011,10.0,NW,5.6,-,N/A,,Mostly Cloudy,320,2010-01-14 20:50:00<br />
9:20 PM,2.0,2.0,100,1012,10.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-14 21:20:00<br />
9:50 PM,2.0,2.0,100,1012,10.0,WNW,5.6,-,N/A,,Mostly Cloudy,300,2010-01-14 21:50:00<br />
10:20 PM,2.0,2.0,100,1012,9.0,WNW,5.6,-,N/A,,Mostly Cloudy,290,2010-01-14 22:20:00<br />
10:50 PM,2.0,2.0,100,1012,9.0,Variable,5.6,-,N/A,,Mostly Cloudy,0,2010-01-14 22:50:00<br />
11:20 PM,2.0,1.0,93,1013,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2010-01-14 23:20:00<br />
11:50 PM,2,1,92,1014,16,WSW,3.7,,,,Overcast,250,2010-01-14 23:50:00<br />
11:50 PM,2.0,2.0,100,1013,10.0,WSW,5.6,-,N/A,,Mostly Cloudy,250,2010-01-14 23:50:00<br />
