
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
3:50 PM,3.0,-2.0,70,993,10.0,NNW,14.8,-,N/A,,Scattered Clouds,330,2010-01-29 15:50:00<br />
4:20 PM,4.0,-4.0,56,993,10.0,NNW,18.5,-,N/A,,Scattered Clouds,330,2010-01-29 16:20:00<br />
4:50 PM,3.0,-4.0,60,993,10.0,NNW,11.1,-,N/A,,Scattered Clouds,330,2010-01-29 16:50:00<br />
5:20 PM,3.0,-5.0,56,994,10.0,NW,14.8,-,N/A,,Partly Cloudy,320,2010-01-29 17:20:00<br />
5:50 PM,2,-4,53,994,35,NW,13.0,,,,Scattered Clouds,320,2010-01-29 17:50:00<br />
5:50 PM,3.0,-4.0,60,994,10.0,NW,11.1,-,N/A,,Partly Cloudy,310,2010-01-29 17:50:00<br />
6:20 PM,2.0,-5.0,60,994,10.0,NW,13.0,-,N/A,,Partly Cloudy,310,2010-01-29 18:20:00<br />
6:50 PM,2.0,-5.0,60,995,10.0,NW,13.0,-,N/A,,Partly Cloudy,320,2010-01-29 18:50:00<br />
7:20 PM,2.0,-5.0,60,995,10.0,NW,11.1,-,N/A,,Partly Cloudy,310,2010-01-29 19:20:00<br />
7:50 PM,2.0,-4.0,65,995,10.0,WNW,11.1,-,N/A,,Partly Cloudy,290,2010-01-29 19:50:00<br />
8:20 PM,1.0,-3.0,75,996,10.0,WNW,14.8,-,N/A,,Partly Cloudy,300,2010-01-29 20:20:00<br />
8:50 PM,1,-3,71,996,30,WNW,14.8,,,,,300,2010-01-29 20:50:00<br />
8:50 PM,1.0,-3.0,75,996,10.0,WNW,13.0,-,N/A,,Partly Cloudy,300,2010-01-29 20:50:00<br />
9:20 PM,1.0,-2.0,81,996,-9999.0,WNW,13.0,-,N/A,,Clear,290,2010-01-29 21:20:00<br />
9:50 PM,0.0,-2.0,87,996,-9999.0,WNW,14.8,-,N/A,,Clear,290,2010-01-29 21:50:00<br />
10:20 PM,1.0,-3.0,75,996,-9999.0,WNW,14.8,-,N/A,,Clear,290,2010-01-29 22:20:00<br />
10:50 PM,0.0,-4.0,75,996,-9999.0,WNW,13.0,-,N/A,,Clear,290,2010-01-29 22:50:00<br />
11:20 PM,0.0,-4.0,75,996,-9999.0,WNW,14.8,-,N/A,,Clear,290,2010-01-29 23:20:00<br />
11:50 PM,-0,-4,70,996,35,WNW,14.8,,,,,290,2010-01-29 23:50:00<br />
11:50 PM,-1.0,-4.0,80,996,-9999.0,WNW,13.0,-,N/A,,Clear,290,2010-01-29 23:50:00<br />
