
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
9:50 AM,0.0,-3.0,80,1005,10.0,West,13.0,-,N/A,,Scattered Clouds,270,2010-01-31 09:50:00<br />
10:20 AM,1.0,-3.0,75,1005,10.0,West,18.5,-,N/A,,Scattered Clouds,270,2010-01-31 10:20:00<br />
10:50 AM,1.0,-2.0,81,1005,10.0,West,16.7,-,N/A,,Partly Cloudy,270,2010-01-31 10:50:00<br />
11:20 AM,2.0,-2.0,75,1006,10.0,West,18.5,-,N/A,,Partly Cloudy,260,2010-01-31 11:20:00<br />
11:50 AM,2,-2,65,1006,30,West,18.5,,,,Partly Cloudy,260,2010-01-31 11:50:00<br />
11:50 AM,3.0,-2.0,70,1005,-9999.0,West,16.7,-,N/A,,Clear,270,2010-01-31 11:50:00<br />
12:20 PM,3.0,-2.0,70,1005,-9999.0,West,16.7,-,N/A,,Clear,270,2010-01-31 12:20:00<br />
12:50 PM,3.0,-2.0,70,1005,10.0,West,16.7,-,N/A,,Partly Cloudy,280,2010-01-31 12:50:00<br />
1:20 PM,3.0,-1.0,75,1005,-9999.0,West,16.7,-,N/A,,Clear,270,2010-01-31 13:20:00<br />
1:50 PM,4.0,-1.0,70,1005,10.0,West,22.2,-,N/A,,Partly Cloudy,260,2010-01-31 13:50:00<br />
2:20 PM,4.0,-1.0,70,1005,10.0,West,16.7,-,N/A,,Partly Cloudy,280,2010-01-31 14:20:00<br />
2:50 PM,4,-1,59,1005,29,WNW,13.0,,,,Scattered Clouds,290,2010-01-31 14:50:00<br />
2:50 PM,4.0,-1.0,70,1005,10.0,WNW,14.8,-,N/A,,Partly Cloudy,290,2010-01-31 14:50:00<br />
3:20 PM,4.0,-2.0,65,1005,10.0,West,16.7,-,N/A,,Partly Cloudy,280,2010-01-31 15:20:00<br />
3:50 PM,3.0,-2.0,70,1006,10.0,WNW,14.8,-,N/A,,Scattered Clouds,290,2010-01-31 15:50:00<br />
4:20 PM,3.0,-1.0,75,1006,10.0,WNW,9.3,-,N/A,,Scattered Clouds,290,2010-01-31 16:20:00<br />
4:50 PM,2.0,-2.0,75,1006,10.0,West,14.8,-,N/A,,Partly Cloudy,280,2010-01-31 16:50:00<br />
5:20 PM,2.0,-2.0,75,1006,10.0,West,13.0,-,N/A,,Partly Cloudy,270,2010-01-31 17:20:00<br />
5:50 PM,2,-1,74,1007,23,West,11.1,,,,Scattered Clouds,270,2010-01-31 17:50:00<br />
5:50 PM,2.0,-2.0,75,1007,-9999.0,West,13.0,-,N/A,,Clear,280,2010-01-31 17:50:00<br />
6:20 PM,1.0,-2.0,81,1007,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-31 18:20:00<br />
6:50 PM,2.0,-1.0,81,1007,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-31 18:50:00<br />
7:20 PM,1.0,-2.0,81,1007,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-31 19:20:00<br />
7:50 PM,1.0,-2.0,81,1007,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-31 19:50:00<br />
8:20 PM,0.0,-2.0,87,1007,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-31 20:20:00<br />
8:50 PM,-0,-2,88,1008,10,West,13.0,,,,Light Haze,270,2010-01-31 20:50:00<br />
8:50 PM,1.0,-2.0,81,1007,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-31 20:50:00<br />
9:20 PM,1.0,-1.0,87,1008,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-31 21:20:00<br />
9:50 PM,0.0,-1.0,93,1008,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-31 21:50:00<br />
10:20 PM,0.0,-1.0,93,1008,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-31 22:20:00<br />
10:50 PM,0.0,-2.0,87,1008,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-31 22:50:00<br />
11:20 PM,0.0,-2.0,87,1008,10.0,West,14.8,-,N/A,,Partly Cloudy,270,2010-01-31 23:20:00<br />
11:50 PM,-1,-2,91,1008,14,West,13.0,,,,,270,2010-01-31 23:50:00<br />
11:50 PM,-1.0,-2.0,93,1008,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-31 23:50:00<br />
