
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
3:20 PM,0.0,-5.0,69,1022,10.0,NNE,18.5,-,N/A,,Partly Cloudy,20,2010-01-09 15:20:00<br />
3:50 PM,0.0,-5.0,69,1022,10.0,NNE,20.4,-,N/A,,Scattered Clouds,20,2010-01-09 15:50:00<br />
4:20 PM,0.0,-5.0,69,1022,7.0,NNE,22.2,-,N/A,Snow,Light Snow,20,2010-01-09 16:20:00<br />
4:50 PM,0.0,-4.0,75,1022,6.0,NNE,22.2,-,N/A,Snow,Light Snow Showers,20,2010-01-09 16:50:00<br />
5:20 PM,0.0,-4.0,75,1022,10.0,NNE,20.4,-,N/A,,Mostly Cloudy,20,2010-01-09 17:20:00<br />
5:50 PM,0,-4,60,1022,23,NNE,22.2,,,Snow,Snow,20,2010-01-09 17:50:00<br />
5:50 PM,0.0,-4.0,75,1022,10.0,NNE,20.4,-,N/A,,Partly Cloudy,20,2010-01-09 17:50:00<br />
6:20 PM,0.0,-4.0,75,1022,-9999.0,NNE,16.7,-,N/A,,Clear,20,2010-01-09 18:20:00<br />
6:50 PM,0.0,-4.0,75,1022,-9999.0,NNE,20.4,-,N/A,,Clear,30,2010-01-09 18:50:00<br />
7:20 PM,0.0,-4.0,75,1022,-9999.0,NNE,16.7,-,N/A,,Clear,20,2010-01-09 19:20:00<br />
7:50 PM,0.0,-4.0,75,1021,-9999.0,North,14.8,-,N/A,,Clear,10,2010-01-09 19:50:00<br />
8:20 PM,0.0,-4.0,75,1021,10.0,North,14.8,-,N/A,,Partly Cloudy,10,2010-01-09 20:20:00<br />
8:50 PM,0,-4,62,1021,23,North,22.2,,,,Mostly Cloudy,10,2010-01-09 20:50:00<br />
8:50 PM,0.0,-4.0,75,1021,10.0,North,16.7,-,N/A,,Partly Cloudy,10,2010-01-09 20:50:00<br />
9:20 PM,0.0,-4.0,75,1021,10.0,North,18.5,-,N/A,,Scattered Clouds,10,2010-01-09 21:20:00<br />
9:50 PM,0.0,-3.0,80,1021,10.0,North,18.5,-,N/A,,Partly Cloudy,10,2010-01-09 21:50:00<br />
10:20 PM,0.0,-3.0,80,1020,10.0,North,16.7,35.2,N/A,,Mostly Cloudy,10,2010-01-09 22:20:00<br />
10:50 PM,1.0,-3.0,75,1020,10.0,North,14.8,-,N/A,,Overcast,10,2010-01-09 22:50:00<br />
11:20 PM,1.0,-2.0,81,1020,10.0,North,14.8,-,N/A,,Mostly Cloudy,10,2010-01-09 23:20:00<br />
11:50 PM,1,-2,69,1020,20,North,16.7,,,,Mostly Cloudy,10,2010-01-09 23:50:00<br />
11:50 PM,1.0,-2.0,81,1020,10.0,North,14.8,-,N/A,,Overcast,10,2010-01-09 23:50:00<br />
