
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
11:50 AM,0.0,-1.0,93,1003,2.0,ENE,11.1,-,N/A,Snow,Snow,60,2010-01-06 11:50:00<br />
12:20 PM,0.0,-1.0,93,1003,2.0,ENE,13.0,-,N/A,Snow,Snow,60,2010-01-06 12:20:00<br />
12:50 PM,0.0,-1.0,93,1003,-9999.0,ENE,9.3,-,N/A,Snow,Snow,60,2010-01-06 12:50:00<br />
1:20 PM,0.0,-1.0,93,1003,2.0,NE,11.1,-,N/A,Snow,Snow,40,2010-01-06 13:20:00<br />
1:50 PM,0.0,-1.0,93,1003,1.5,NE,7.4,-,N/A,Snow,Snow,40,2010-01-06 13:50:00<br />
2:20 PM,0.0,-1.0,93,1003,2.0,NE,9.3,-,N/A,Snow,Snow,40,2010-01-06 14:20:00<br />
2:50 PM,0,-0,91,1004,1.6,NE,11.1,,,Snow,Light Snow,40,2010-01-06 14:50:00<br />
2:50 PM,0.0,-1.0,93,1004,2.0,NE,7.4,-,N/A,Snow,Snow,50,2010-01-06 14:50:00<br />
3:20 PM,0.0,-1.0,93,1004,0.9,NNE,7.4,-,N/A,Snow,Snow,20,2010-01-06 15:20:00<br />
3:50 PM,0.0,0.0,100,1005,1.5,NE,11.1,-,N/A,Snow,Light Snow,40,2010-01-06 15:50:00<br />
4:20 PM,0.0,0.0,100,1005,5.0,NNE,14.8,-,N/A,Snow,Light Snow,30,2010-01-06 16:20:00<br />
4:50 PM,0.0,-1.0,93,1005,9.0,NNE,14.8,-,N/A,,Partly Cloudy,30,2010-01-06 16:50:00<br />
5:20 PM,0.0,-1.0,93,1006,10.0,NNE,13.0,-,N/A,,Unknown,30,2010-01-06 17:20:00<br />
5:50 PM,0,-2,74,1006,23,NNE,13.0,,,Rain,Drizzle,20,2010-01-06 17:50:00<br />
5:50 PM,0.0,-2.0,87,1006,-9999.0,NNE,13.0,-,N/A,,Clear,30,2010-01-06 17:50:00<br />
6:20 PM,0.0,-3.0,80,1006,-9999.0,NNE,14.8,-,N/A,,Clear,20,2010-01-06 18:20:00<br />
6:50 PM,0.0,-4.0,75,1007,-9999.0,NNE,14.8,-,N/A,,Clear,20,2010-01-06 18:50:00<br />
7:20 PM,-1.0,-4.0,80,1007,-9999.0,North,11.1,-,N/A,,Clear,10,2010-01-06 19:20:00<br />
7:50 PM,-1.0,-4.0,80,1007,10.0,North,14.8,-,N/A,,Unknown,360,2010-01-06 19:50:00<br />
8:20 PM,-2.0,-5.0,80,1008,-9999.0,North,14.8,-,N/A,,Clear,360,2010-01-06 20:20:00<br />
8:50 PM,-2,-5,77,1008,26,North,14.8,,,,Mostly Cloudy,10,2010-01-06 20:50:00<br />
8:50 PM,-2.0,-5.0,80,1008,-9999.0,North,14.8,-,N/A,,Clear,360,2010-01-06 20:50:00<br />
9:20 PM,-2.0,-5.0,80,1008,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-06 21:20:00<br />
9:50 PM,-2.0,-5.0,80,1008,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-06 21:50:00<br />
10:20 PM,-3.0,-5.0,86,1008,-9999.0,North,13.0,-,N/A,,Clear,360,2010-01-06 22:20:00<br />
10:50 PM,-3.0,-6.0,80,1009,-9999.0,North,9.3,-,N/A,,Clear,350,2010-01-06 22:50:00<br />
11:20 PM,-3.0,-6.0,80,1009,-9999.0,North,11.1,-,N/A,,Clear,360,2010-01-06 23:20:00<br />
11:50 PM,-3,-6,75,1009,21,North,14.8,,,,,350,2010-01-06 23:50:00<br />
11:50 PM,-4.0,-6.0,86,1009,-9999.0,North,11.1,-,N/A,,Clear,350,2010-01-06 23:50:00<br />
