
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
1:50 PM,4.0,1.0,81,1032,7.0,NE,13.0,-,N/A,,Mostly Cloudy,40,2010-01-25 13:50:00<br />
2:20 PM,4.0,1.0,81,1032,7.0,NE,13.0,-,N/A,,Mostly Cloudy,40,2010-01-25 14:20:00<br />
2:50 PM,5,1,68,1033,9,NE,13.0,,,,Light Haze,40,2010-01-25 14:50:00<br />
2:50 PM,5.0,1.0,76,1032,8.0,NE,11.1,-,N/A,,Mostly Cloudy,40,2010-01-25 14:50:00<br />
3:20 PM,4.0,0.0,75,1033,9.0,ENE,11.1,-,N/A,,Mostly Cloudy,60,2010-01-25 15:20:00<br />
3:50 PM,4.0,0.0,75,1033,9.0,NE,9.3,-,N/A,,Mostly Cloudy,50,2010-01-25 15:50:00<br />
4:20 PM,4.0,0.0,75,1033,9.0,NNE,7.4,-,N/A,,Scattered Clouds,20,2010-01-25 16:20:00<br />
4:50 PM,3.0,0.0,81,1034,8.0,Variable,5.6,-,N/A,,Scattered Clouds,0,2010-01-25 16:50:00<br />
5:20 PM,3.0,0.0,81,1034,8.0,NNE,11.1,-,N/A,,Mostly Cloudy,20,2010-01-25 17:20:00<br />
5:50 PM,3,0,71,1035,8,NNE,13.0,,,,Light Haze,30,2010-01-25 17:50:00<br />
5:50 PM,3.0,0.0,81,1035,8.0,NNE,11.1,-,N/A,,Mostly Cloudy,20,2010-01-25 17:50:00<br />
6:20 PM,3.0,-1.0,75,1035,10.0,NE,13.0,-,N/A,,Overcast,40,2010-01-25 18:20:00<br />
6:50 PM,3.0,-1.0,75,1035,10.0,NE,13.0,-,N/A,,Overcast,50,2010-01-25 18:50:00<br />
7:20 PM,3.0,-1.0,75,1036,10.0,NE,14.8,-,N/A,,Overcast,40,2010-01-25 19:20:00<br />
7:50 PM,3.0,-1.0,75,1036,7.0,NE,11.1,-,N/A,,Overcast,40,2010-01-25 19:50:00<br />
8:20 PM,3.0,-1.0,75,1036,7.0,NE,13.0,-,N/A,,Overcast,40,2010-01-25 20:20:00<br />
8:50 PM,3,-1,70,1037,7,NE,16.7,,,,Light Haze,40,2010-01-25 20:50:00<br />
8:50 PM,3.0,-1.0,75,1037,7.0,NE,13.0,-,N/A,,Overcast,50,2010-01-25 20:50:00<br />
9:20 PM,2.0,-1.0,81,1037,6.0,NNE,11.1,-,N/A,,Overcast,30,2010-01-25 21:20:00<br />
9:50 PM,2.0,-2.0,75,1037,8.0,ENE,9.3,-,N/A,,Mostly Cloudy,60,2010-01-25 21:50:00<br />
10:20 PM,3.0,-2.0,70,1037,8.0,NE,9.3,-,N/A,,Mostly Cloudy,40,2010-01-25 22:20:00<br />
10:50 PM,2.0,-1.0,81,1037,7.0,North,7.4,-,N/A,,Overcast,350,2010-01-25 22:50:00<br />
11:20 PM,2.0,-1.0,81,1037,7.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-25 23:20:00<br />
11:50 PM,3,-0,72,1038,6,North,9.3,,,,Light Haze,10,2010-01-25 23:50:00<br />
11:50 PM,2.0,-1.0,81,1038,7.0,North,7.4,-,N/A,,Mostly Cloudy,360,2010-01-25 23:50:00<br />
