
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
10:20 AM,1.0,-5.0,65,1001,-9999.0,NNW,11.1,-,N/A,,Clear,330,2010-01-30 10:20:00<br />
10:50 AM,1.0,-4.0,70,1001,-9999.0,NNW,11.1,-,N/A,,Clear,330,2010-01-30 10:50:00<br />
11:20 AM,2.0,-4.0,65,1001,-9999.0,NW,11.1,-,N/A,,Clear,320,2010-01-30 11:20:00<br />
11:50 AM,2,-4,53,1002,30,NNW,11.1,,,,,330,2010-01-30 11:50:00<br />
11:50 AM,2.0,-4.0,65,1001,-9999.0,Variable,9.3,-,N/A,,Clear,0,2010-01-30 11:50:00<br />
12:20 PM,3.0,-4.0,60,1001,-9999.0,NNW,9.3,-,N/A,,Clear,340,2010-01-30 12:20:00<br />
12:50 PM,3.0,-3.0,65,1001,10.0,WNW,7.4,-,N/A,,Partly Cloudy,300,2010-01-30 12:50:00<br />
1:20 PM,3.0,-3.0,65,1001,10.0,WNW,9.3,-,N/A,,Partly Cloudy,290,2010-01-30 13:20:00<br />
1:50 PM,3.0,-3.0,65,1001,10.0,West,16.7,-,N/A,,Partly Cloudy,280,2010-01-30 13:50:00<br />
2:20 PM,3.0,-3.0,65,1001,10.0,WNW,11.1,-,N/A,,Partly Cloudy,300,2010-01-30 14:20:00<br />
2:50 PM,4,-3,48,1002,30,WNW,13.0,,,,,290,2010-01-30 14:50:00<br />
2:50 PM,3.0,-3.0,65,1002,10.0,WNW,14.8,-,N/A,,Partly Cloudy,290,2010-01-30 14:50:00<br />
3:20 PM,3.0,-4.0,60,1002,10.0,West,14.8,-,N/A,,Partly Cloudy,280,2010-01-30 15:20:00<br />
3:50 PM,3.0,-4.0,60,1002,10.0,WNW,14.8,-,N/A,,Scattered Clouds,290,2010-01-30 15:50:00<br />
4:20 PM,3.0,-3.0,65,1002,10.0,WNW,14.8,-,N/A,,Mostly Cloudy,290,2010-01-30 16:20:00<br />
4:50 PM,3.0,-3.0,65,1003,10.0,WNW,13.0,-,N/A,,Mostly Cloudy,290,2010-01-30 16:50:00<br />
5:20 PM,3.0,-3.0,65,1003,10.0,WNW,13.0,-,N/A,,Mostly Cloudy,290,2010-01-30 17:20:00<br />
5:50 PM,2,-3,57,1004,28,WNW,11.1,,,,Mostly Cloudy,290,2010-01-30 17:50:00<br />
5:50 PM,2.0,-3.0,70,1003,10.0,WNW,13.0,-,N/A,,Mostly Cloudy,290,2010-01-30 17:50:00<br />
6:20 PM,1.0,-3.0,75,1004,10.0,West,11.1,-,N/A,,Partly Cloudy,280,2010-01-30 18:20:00<br />
6:50 PM,1.0,-3.0,75,1004,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-30 18:50:00<br />
7:20 PM,1.0,-3.0,75,1004,-9999.0,West,14.8,-,N/A,,Clear,270,2010-01-30 19:20:00<br />
7:50 PM,0.0,-3.0,80,1004,-9999.0,West,13.0,-,N/A,,Clear,270,2010-01-30 19:50:00<br />
8:20 PM,1.0,-3.0,75,1004,-9999.0,WNW,11.1,-,N/A,,Clear,290,2010-01-30 20:20:00<br />
8:50 PM,-1,-4,70,1004,23,West,9.3,,,,,270,2010-01-30 20:50:00<br />
8:50 PM,0.0,-4.0,75,1004,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-30 20:50:00<br />
9:20 PM,0.0,-3.0,80,1004,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-30 21:20:00<br />
9:50 PM,0.0,-4.0,75,1004,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-30 21:50:00<br />
10:20 PM,0.0,-4.0,75,1005,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-30 22:20:00<br />
10:50 PM,-1.0,-4.0,80,1005,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-30 22:50:00<br />
11:20 PM,-2.0,-5.0,80,1005,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-30 23:20:00<br />
11:50 PM,-1,-4,78,1005,20,West,9.3,,,,,280,2010-01-30 23:50:00<br />
11:50 PM,-3.0,-5.0,86,1005,-9999.0,West,11.1,-,N/A,,Clear,280,2010-01-30 23:50:00<br />
