
TimeGMT,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
9:20 AM,4.0,2.0,87,1024,5.0,West,9.3,-,N/A,,Haze,280,2010-01-24 09:20:00<br />
9:50 AM,4.0,2.0,87,1024,7.0,Variable,5.6,-,N/A,,Unknown,0,2010-01-24 09:50:00<br />
10:20 AM,5.0,2.0,81,1025,7.0,West,9.3,-,N/A,,Partly Cloudy,270,2010-01-24 10:20:00<br />
10:50 AM,5.0,2.0,81,1025,7.0,West,11.1,-,N/A,,Partly Cloudy,270,2010-01-24 10:50:00<br />
11:20 AM,5.0,3.0,87,1025,8.0,West,11.1,-,N/A,,Unknown,280,2010-01-24 11:20:00<br />
11:50 AM,5,3,77,1025,10,West,9.3,,,,Light Haze,280,2010-01-24 11:50:00<br />
11:50 AM,5.0,3.0,87,1025,9.0,West,11.1,-,N/A,,Partly Cloudy,280,2010-01-24 11:50:00<br />
12:20 PM,5.0,3.0,87,1025,9.0,West,11.1,-,N/A,,Scattered Clouds,270,2010-01-24 12:20:00<br />
12:50 PM,6.0,3.0,81,1024,10.0,West,11.1,-,N/A,,Scattered Clouds,260,2010-01-24 12:50:00<br />
1:20 PM,6.0,3.0,81,1024,10.0,West,9.3,-,N/A,,Partly Cloudy,280,2010-01-24 13:20:00<br />
1:50 PM,6.0,3.0,81,1024,-9999.0,West,11.1,-,N/A,,Clear,270,2010-01-24 13:50:00<br />
2:20 PM,6.0,2.0,76,1024,10.0,West,7.4,-,N/A,,Partly Cloudy,280,2010-01-24 14:20:00<br />
2:50 PM,6,3,75,1024,21,West,11.1,,,,Overcast,260,2010-01-24 14:50:00<br />
2:50 PM,6.0,2.0,76,1024,10.0,West,11.1,-,N/A,,Partly Cloudy,260,2010-01-24 14:50:00<br />
3:20 PM,6.0,2.0,76,1024,10.0,West,14.8,-,N/A,,Partly Cloudy,270,2010-01-24 15:20:00<br />
3:50 PM,5.0,2.0,81,1024,10.0,West,11.1,-,N/A,,Partly Cloudy,270,2010-01-24 15:50:00<br />
4:20 PM,5.0,2.0,81,1024,-9999.0,West,9.3,-,N/A,,Clear,270,2010-01-24 16:20:00<br />
4:50 PM,4.0,2.0,87,1025,-9999.0,West,7.4,-,N/A,,Clear,280,2010-01-24 16:50:00<br />
5:20 PM,5.0,2.0,81,1025,-9999.0,WSW,9.3,-,N/A,,Clear,240,2010-01-24 17:20:00<br />
5:50 PM,5,2,77,1025,22,West,13.0,,,,Scattered Clouds,260,2010-01-24 17:50:00<br />
5:50 PM,4.0,2.0,87,1025,10.0,West,14.8,-,N/A,,Partly Cloudy,260,2010-01-24 17:50:00<br />
6:20 PM,5.0,2.0,81,1025,10.0,West,13.0,-,N/A,,Partly Cloudy,270,2010-01-24 18:20:00<br />
6:50 PM,4.0,2.0,87,1025,10.0,West,14.8,-,N/A,,Partly Cloudy,280,2010-01-24 18:50:00<br />
7:20 PM,5.0,2.0,81,1025,10.0,West,11.1,-,N/A,,Scattered Clouds,280,2010-01-24 19:20:00<br />
7:50 PM,5.0,2.0,81,1025,10.0,West,13.0,-,N/A,,Scattered Clouds,280,2010-01-24 19:50:00<br />
8:20 PM,5.0,3.0,87,1025,10.0,West,13.0,-,N/A,Rain,Light Rain,280,2010-01-24 20:20:00<br />
8:50 PM,5,3,89,1026,10,West,9.3,,,Rain,Rain,270,2010-01-24 20:50:00<br />
8:50 PM,5.0,3.0,87,1025,10.0,West,11.1,-,N/A,Rain,Light Rain,280,2010-01-24 20:50:00<br />
9:20 PM,5.0,3.0,87,1025,10.0,West,14.8,-,N/A,Rain,Light Rain,270,2010-01-24 21:20:00<br />
9:50 PM,5.0,3.0,87,1025,10.0,West,11.1,-,N/A,Rain,Light Rain,270,2010-01-24 21:50:00<br />
10:20 PM,4.0,3.0,93,1025,10.0,West,11.1,-,N/A,Rain,Light Rain,280,2010-01-24 22:20:00<br />
10:50 PM,4.0,3.0,93,1025,8.0,West,11.1,-,N/A,Rain,Light Rain,280,2010-01-24 22:50:00<br />
11:20 PM,4.0,3.0,93,1025,9.0,West,7.4,-,N/A,Rain,Light Rain,270,2010-01-24 23:20:00<br />
11:50 PM,4,3,94,1026,6,WSW,11.1,,,Rain,Light Rain Showers,250,2010-01-24 23:50:00<br />
11:50 PM,4.0,3.0,93,1025,9.0,West,11.1,-,N/A,,Unknown,260,2010-01-24 23:50:00<br />
